"","TerrestialDate","MarsYear","Ls","Sol","TauFactor","SADustFactor","WhPredicted","WhMeasured","WhDiff","WhDiffPercentage"
"1","8-JUL-2009",29,299.305487730689,1939,0.438,0.519,415.047648594017,429,-13.9523514059832,-3.25229636503104
"2","15-JUL-2009",29,303.478022535963,1946,0.476,0.52,409.338778289373,414,-4.66122171062733,-1.12589896391965
"3","21-JUL-2009",29,307.015209281375,1952,0.462,0.559,452.086688512817,493,-40.9133114871833,-8.29884614344488
"4","28-JUL-2009",29,311.121683605707,1959,0.517,0.534,415.606207125728,467,-51.3937928742719,-11.0050948338912
"5","5-AUG-2009",29,315.733416977586,1967,0.547,0.586,463.609648790902,491,-27.3903512090976,-5.57848293464309
"6","25-AUG-2009",29,327.031877942521,1986,0.526,0.55,421.859724068767,453,-31.1402759312334,-6.87423309740252
"7","29-SEP-2009",29,345.887386067991,2020,0.677,0.599,432.065037957752,461,-28.9349620422479,-6.27656443432709
"8","7-OCT-2009",29,350.057938130101,2028,0.638,0.5695,404.053016669978,449,-44.9469833300225,-10.0104639933235
"9","15-OCT-2009",29,354.144062252615,2035,0.591,0.562,397.50968357135,446,-48.4903164286499,-10.8722682575448
"10","21-OCT-2009",29,357.187243385734,2042,0.586,0.5575,389.832063562374,430,-40.167936437626,-9.34138056688977
"11","29-OCT-2009",30,1.19376755777853,2049,0.58,0.571,397.5053367753,419,-21.4946632247002,-5.12999122307881
"12","5-NOV-2009",30,4.64622569514285,2056,0.548,0.527,355.71188612717,376,-20.2881138728299,-5.39577496617815
"13","11-NOV-2009",30,7.5937495745402,2062,0.486,0.531,362.239807842781,400,-37.760192157219,-9.44004803930476
"14","17-NOV-2009",30,10.5050032127424,2068,0.482,0.53,357.605353223859,385,-27.3946467761412,-7.11549266912759
"15","24-NOV-2009",30,13.8570710756496,2075,0.512,0.52,340.455602553447,371,-30.5443974465531,-8.23299122548602
"16","28-NOV-2009",30,15.7757811988239,2079,0.508,0.529,346.213007036515,360,-13.7869929634847,-3.82972026763465
"17","10-DEC-2009",30,21.4333538746904,2090,0.498,0.529,339.092719296376,359,-19.9072807036239,-5.54520353861389
"18","16-DEC-2009",30,24.253016840305,2096,0.462,0.528,338.040920882417,354,-15.9590791175834,-4.50821443999532
"19","23-DEC-2009",30,27.4798291270353,2103,0.49,0.52,323.563074439825,336,-12.436925560175,-3.70146594052829
"20","24-DEC-2009",30,27.9416434645532,2110,0.491,0.509,313.440540972668,315,-1.55945902733231,-0.495066357883273
"21","6-JAN-2010",30,33.8997000507732,2117,0.438,0.519,319.397993654116,320,-0.602006345883922,-0.188126983088726
"22","14-JAN-2010",30,37.532612556848,2124,0.5,0.533,319.656740612503,336,-16.3432593874975,-4.86406529389806
"23","20-JAN-2010",30,40.226167319681,2130,0.488,0.505,294.720439462332,304,-9.27956053766815,-3.05248701896979
"24","26-JAN-2010",30,42.9232406907148,2136,0.458,0.517,304.231188730437,296,8.23118873043694,2.78080700352599
"25","3-FEB-2010",30,46.4738804406447,2144,0.415,0.47,266.453619513583,270,-3.54638048641681,-1.31347425422845
"26","10-FEB-2010",30,49.6007520142934,2151,0.388,0.487,279.68971137958,306,-26.3102886204204,-8.59813353608508
"27","17-FEB-2010",30,52.6666621382609,2157,0.432,0.496,279.742560769807,305,-25.2574392301927,-8.28112761645662
"28","25-FEB-2010",30,56.2142788630582,2165,0.396,0.481,268.281688493029,278,-9.71831150697079,-3.4957955061046
"29","3-MAR-2010",30,58.824097910736,2171,0.396,0.481,266.296913779128,278,-11.7030862208716,-4.20974324491785
"30","9-MAR-2010",30,61.4540187848001,2177,0.446,0.504,277.496490188108,278,-0.503509811891774,-0.181118637371142
"31","17-MAR-2010",30,64.9549946555074,2185,0.405,0.523,293.897386161633,283,10.8973861616326,3.8506664882094
"32","1-APR-2010",30,71.5066944293146,2199,0.371,0.501,277.248671647345,238,39.248671647345,16.4910385072878
"33","6-APR-2010",30,73.6942498633246,2204,0.371,0.5,275.796486771168,235,40.7964867711681,17.3602071366673
"34","13-APR-2010",30,76.7366664545997,2211,0.347,0.474,257.41989889796,227,30.4198988979603,13.4008365189252
"35","20-APR-2010",30,79.8200393396644,2218,0.348,0.4995,276.752047292571,247,29.7520472925714,12.0453632763447
"36","28-APR-2010",30,83.3002232352438,2226,0.355,0.4695,253.031935849405,245,8.03193584940533,3.27834116302258
"37","3-AUG-2010",30,127.340537108479,2320,0.415,0.744,523.773215997845,529,-5.22678400215545,-0.9880499058895
"38","11-AUG-2010",30,131.167335347971,2328,0.46,0.75,531.68694050843,528,3.68694050842998,0.698284187202649
